text,cleaned1
Orang klo bener GK pernah takut....beda sama yg lain..udah salah masih nyari kebenaran klo di panggil ke pengadilan ber tele tele.ada yg kabur ke luarnegri ada yg di dalam negri tapi nyari perlindungan ke penguasa....,orang kalau benar tidak pernah takutbeda sama yang lainudah salah masih mencari kebenaran kalau di panggil ke pengadilan ber tele teleada yang kabur ke luarnegri ada yang di dalam negeri tapi mencari perlindungan ke penguasa
"resiko jadi oposisi lur,
semoga yg memberi perintah utk impor cepat dipanggil..",risiko jadi oposisi bro semoga yang memberi perintah untuk impor cepat dipanggil
"Hukum yg paling adil hanya hukum allah, sabar pak tom kebenaran didunia tidak sll beepihak",hukum yang paling adil hanya hukum allah sabar pak tom kebenaran di dunia tidak selalu beepihak
"Yg beri perintah harus di tangkap ,negara Ojo Wedi ,kalau Wedi bubar saja 😂",yang beri perintah harus di tangkap negara ojek online wedi kalau wedi bubar saja
Terbukti korupsipun masih bisa tertawa 👏 luar biasa konoha,terbukti korupsipun masih bisa tertawa luar biasa konoha
"Itu sudah cukup membuktikan kwalitas hukum di negri Konoha, semoga Allah memberikan azab seberat beratnya bagi manusia yg dzolim",itu sudah cukup membuktikan kualitas hukum di negeri konoha semoga allah memberikan azab seberat beratnya bagi manusia yang zalim
Semua berawal dr gorong2,semua berawal dari gorong
"Korupsi bersama2 tp yg dihukum kok satu aja, aktor utamanya lagi tertawa terbahak 2",korupsi bersama tapi yang dihukum kok satu saja aktor utamanya lagi tertawa terbahak
Emat ttp emas walaikumsalam di mn pun berada,emat tetap emas walaikumsalam di mana pun berada
"Hukum yang adil nanti di kuburan , pak hakim bersiaplah mendapatkan hukuman yang kekal disana",hukum yang adil nanti di kuburan pak hakim bersiaplah mendapatkan hukuman yang kekal di sana
Dan akhirnya RAKYAT hanya DIAM.. KOCAK,dan akhirnya rakyat hanya diam kocak
Hukum gantung ajaa,hukum gantung saja
Ternak molyono menyebar sampai pejabat hakim,ternak molyono menyebar sampai pejabat hakim
Gimana kpn manggil Mulyono,bagaimana kapan memanggil mulyono
Mantan presiden nya anteng” aja d rumah,mantan presiden nya anteng saja di rumah
Ada ada aja . . .,ada ada saja
Periksa jaksa dan semuanya,periksa jaksa dan semuanya
"Percaya lah,,,
Mereka yang mendampingi tomlembong. Pada kecipratan hasil koruptornya",percaya lah mereka yang mendampingi tomlembong pada kecipratan hasil koruptornya
Terlalu ringan..,terlalu ringan
Seharusx yg nyuruh harus tanggungjawab karena kebijakanx bukan anak buah yg jdi tumbal tersangka.,seharusx yang menyuruh harus tanggung jawab karena kebijakanx bukan anak buah yang jadi tumbal tersangka
"Kok sudah di vonis, kenapa saya tidak melihat Ir JOKOWI DODO di dalam sidang, kan hakim seharus nya menghadirkan Ir JOKOWI DODO sebagai saksi, kan nama Ir JOKOWI DODO di sebut juga oleh Tom Lembong....???",kok sudah di vonis kenapa saya tidak melihat insinyur jokowi dodo di dalam sidang kan hakim seharusnya nya menghadirkan insinyur jokowi dodo sebagai saksi kan nama insinyur jokowi dodo di sebut juga oleh tom lembong
Ndak hukuman mati aja.. orang korup harus dibayar nyawa biar kapok para pejabat.,tidak hukuman mati saja orang korupsi harus dibayar nyawa biar kapok para pejabat
"Hukum amburadul,msh dlm genggaman kelompok tertentu.kradilan sudah tidak ada hanya pengadilan Allah-lah yg kita harap",hukum amburadul masih dalam genggaman kelompok tertentukradilan sudah tidak ada hanya pengadilan allahlah yang kita harap
Saya sudah menduga,saya sudah menduga
Pas.. sampai pemilu yang akan datang ... ndak bisa ikut mendukung Anis baik moril maupun materi.. 🥸😎😊,pas sampai pemilihan umum yang akan datang tidak bisa ikut mendukung anis baik moril maupun materi
Biarkan hukuman tuhan yg mngadili penegak hukum negri konoha,biarkan hukuman tuhan yang mngadili penegak hukum negeri konoha
hukum di indo ya gitu klu nanti misal di bebaskn ya pasti ya kena jaksa terutama penututnya.  paling tdk nma nya jelek.  ya hrs kita hormati  keputusan hakim. salah kebijakn ngk mkn uang biss di katagorikn koropsi. .mesti makan banyak uang negara tpi bisa pandai2 menpatkn  posisinya bisa lolos dri jeratan hukum,hukum di indonesia iya begitu kalau nanti misal di bebaskn iya pasti iya kena jaksa terutama penututnya paling tidak nma nya jelek iya harus kita hormati keputusan hakim salah kebijakn tidak makan uang biss di katagorikn koropsi mesti makan banyak uang negara tapi bisa pandai menpatkn posisinya bisa lolos dari jeratan hukum
Sungguh bikin geleng geleng kepala,sungguh bikin geleng geleng kepala
😄😄🥹4.5 bentar lagi dah Kluar...sinetron,sebentar lagi sudah kluarsinetron
Sehat slalu pak Tom Lembong?yang menzhalimi pasti akan dapat balasan...,sehat selalu pak tom lembongyang menzalimi pasti akan dapat balasan
"Sungguh luar biasa pak Anies Baswedan setia kawan mendampingi kawanya sampe akhir, walaupun akhir pak tom tetap dpenjara",sungguh luar biasa pak anies baswedan setia kawan mendampingi kawanya sampai akhir walaupun akhir pak tom tetap dpenjara
"SAYA BERSAKSI☝️
PAK HAKIM DAN PAK JAKSA SAYA TUNTUT ANDA DIPENGADILAN AKHIRAT MENDAPATKAN SIKSA DAN HUKUMAN YANG KEKAL ABADI AAMIIN🤲🤲🤲",saya bersaksi pak hakim dan pak jaksa saya tuntut anda dipengadilan akhirat mendapatkan siksa dan hukuman yang kekal abadi amin
Betul kata hanis,betul kata hanis
"semua kezholiman pasti akan mendapat balasan, di dunia dan akhirat. apalagi kalau yg dzalim ad seorg hakim..
tdk terbayang azab balasannya nnt.",semua kezaliman pasti akan mendapat balasan di dunia dan akhirat apalagi kalau yang zalim ada seorang hakim tidak terbayang azab balasannya nanti
Cocoknya hukum gantung,cocoknya hukum gantung
"sebaiknya mendukung saat blm diputuskan hakim, jd terpidana merasa terlindungi, paling tdk bs dpt keringanan hukuman.",sebaiknya mendukung saat belum diputuskan hakim jadi terpidana merasa terlindungi paling tidak bisa dapat keringanan hukuman
Justice sold,justice sold
Yakin lah 🙏🙏karma pasti akan berlaku pada yg suda sangat zolim 😭,yakin lah karma pasti akan berlaku pada yang sudah sangat zolim
Kalah Ama maling ayam 😅😅,kalah sama maling ayam
Para koruptor tidak akan prn jerah dgn hukaman yg sprti itu..lebi berat hukumanx yg maling ayam..Ama yg maling sendal jepit,para koruptor tidak akan prn jerah dengan hukaman yang seperti itulebi berat hukumanx yang maling ayamama yang maling sendal jepit
Badut2 bertoga,badut bertoga
inila sala satu contohya hukum kita yg sagat maju.korup mm an 4thn.maling ayam 18.bln.semoga para korup bertamba agar bisa 1 pulau terjual.,inila sala satu contohya hukum kita yang sagat majukorup mm an thnmaling ayam blnsemoga para korupsi bertamba agar bisa pulau terjual
Yang sabar pak ... kami tau bapak korban...,yang sabar pak kami tahu bapak korban
Hakim yg zholim titjpan mulyono,hakim yang zalim titjpan mulyono
"Hancur hukum di negara ini,maka akan hancur negara ini oleh rakyat nya",hancur hukum di negara ini maka akan hancur negara ini oleh rakyat nya
Semoga Allah membalas segalanya Aminnnn,semoga allah membalas segalanya amin
Mestinya jkw dihadirkan  dipersidangan dulu jadi saksi karna beliau yang memberi perintah baru jatuh vonis,mestinya jokowi dihadirkan dipersidangan dulu jadi saksi karena beliau yang memberi perintah baru jatuh vonis
Memang paok lh penegak hukum Konoha ini main tangkap-tangkp aja Harusnya Mulyono yg di tangkap seumur hidup😢,memang paok lah penegak hukum konoha ini main tangkaptangkp saja harusnya mulyono yang di tangkap seumur hidup
Jokowi kemana yg nyuruhnya😂😂 hak berani tahhh pangilnya cemen pejabatnya,jokowi kemana yang nyuruhnya hak berani tahhh pangilnya penakut pejabatnya
"Klau tidak puas bisa naik banding, tidak ada tempat dinegeri ini untuk para koruptor, jangan sampai koruptor dipuja² seperti pahlawan, kalau ada indikasi penyuapan dipengadilan buktikan dgn data, bukan koar² dimedsos 👌",kalau tidak puas bisa naik banding tidak ada tempat di negeri ini untuk para koruptor jangan sampai koruptor dipuja seperti pahlawan kalau ada indikasi penyuapan dipengadilan buktikan dengan data bukan teriak dimedsos
"Kluarga nya pasti penuh masalah, dpt rezeki tidak halal",keluarga nya pasti penuh masalah dapat rezeki tidak halal
Tangan di borgol bangga banget... 😂😂😂,tangan di borgol bangga banget
"Coba yg korupsi puluhan bahkan ratusan trilyun ingin dengar vonis nya, jangan yg ecek-ecek aja yg diuber",coba yang korupsi puluhan bahkan ratusan triliun ingin dengar vonis nya jangan yang ecekecek saja yang diuber
Pesanan sudah selesai komandan di tunggu ongkos kirim nya... Itulah ending dari setiap perkara di negri Konoha..,pesanan sudah selesai komandan di tunggu ongkos kirim nya itulah akhir dari setiap perkara di negeri konoha
Kok nggak dilempar pakai sandal aja hakimnya...,kok tidak dilempar pakai sandal saja hakimnya
inilah indonesia .koruptor di elu elukan.,inilah indonesia koruptor di kamu elukan
Kan sudah ketok palu... Berarti dia salah...,kan sudah ketok palu berarti dia salah
Kalian hakim TDK akan lolos di pengadilan akhirat nanti,kalian hakim tidak akan lolos di pengadilan akhirat nanti
"Ingat Pak hakim dan jaksa,,semua ini akan Kalian pertanggung jawabkan nnti di akhirat,hukum Allah di akhirat tdk bisa di tawar dan di lobi dngn apapun.",ingat pak hakim dan jaksa semua ini akan kalian pertanggung jawabkan nanti di akhirat hukum allah di akhirat tidak bisa di tawar dan di lobi dengan apapun
"Paling lama 2 tahun aja itu masa tahanan yg dijalani, banyak kok nanti remisi dan potongan masa tahanan.",paling lama tahun saja itu masa tahanan yang dijalani banyak kok nanti remisi dan potongan masa tahanan
Semoga keadilan bisa ditegakkan kembali,semoga keadilan bisa ditegakkan kembali
Negeri Tai Anjing,negeri kotoran anjing
Yuk rakyat 🇮🇩 kencengin shalawat asyghil.. 😢😢,yuk rakyat kencangkan selawat asyghil
Kami bersama pak Tom...🔥🔥🔥,kami bersama pak tom
insyaf ternyata 🗿,insyaf ternyata
👏👏👏👏👏,
RISPEK!,rispek
"Hakim nya udah di periksa blm tuh, soalnya yg sebelumnya kan korup hakimnya",hakim nya sudah di periksa belum itu soalnya yang sebelumnya kan korupsi hakimnya
🙌🙌🙌,
SAF...SEF...SAF...SEF... PADAHAL OKE GAS OKE GAS KEMAREN.. TERNAK UDAH HABIS PAKAN YA GINI,safsefsafsef padahal oke gas oke gas kemarin ternak sudah habis pakan iya begini
Ayo bang buka mata hati semua untuk kasus ini,ayo bang buka mata hati semua untuk kasus ini
"@myusuffnm aing nyimak aja, Bang😔",saya menyimak saja bang
Orang benar aja bisa jadi salah apalagi orang salah ya bisa jadi benar lucu sekali negeri ini,orang benar saja bisa jadi salah apalagi orang salah iya bisa jadi benar lucu sekali negeri ini
🔥🔥🔥,
Tangkap anis,tangkap anis
"@andimeliala beliau cmn bs bilang we wok de tok""""",beliau cuma bisa bilang we wok adik tok
@dhiitttt_yaa Prabowo juga merugikan negara gagalnya food estate ga di hukum dan Mulyono lebih banyak lagi wkwkkw 😂😂😂😂,prabowo juga merugikan negara gagalnya food estate tidak di hukum dan mulyono lebih banyak lagi tertawa
loh yang menjarain kan pemerintahan yang kemarin anda dukung😂😂😂,lah yang menjarain kan pemerintahan yang kemarin anda dukung
😱😱,
Turut berduka atas mati nya keadilan dinegara ini 🥀,turut berduka atas mati nya keadilan di negara ini
Lah habiskah sdh duitnya?,lah habiskah sudah duitnya
"Lha khan kmaren dukung Genk yang menjarain om Lembong, udah sadar skarang cak???",lah kan kemarin dukung geng yang menjarain om lembong sudah sadar sekarang cak
Lucu bngt anying komenannya orang orang chakkksss,lucu banget anjing komentarnya orang orang chakkksss
😢😢 MIRIS YA,miris iya
HAHAHAHAHAHAHAHAHAHAHAHA…,hahahahahahahahahahahaha
Oke gass gak ....,oke gas tidak
Udah telat bang,sudah terlambat bang
"Coba tanyain temen lu yang anak mantan presiden bang, barangkali punya kenalan dia buat bantu Tom Lembong 🤐",coba tanyakan teman kamu yang anak mantan presiden bang barangkali punya kenalan dia buat bantu tom lembong
"Kurang adil 4.5 tahun ? Harusnya lebih sih. Koruptor, terbukti.",kurang adil tahun harusnya lebih sih koruptor terbukti
kontraknya udah habis?,kontraknya sudah habis
"Hari ini tom lembong, mungkin besok kita atau keluarga kita. Hukum di Indonesia bisa di beli. FAKTA.",hari ini tom lembong mungkin besok kita atau keluarga kita hukum di indonesia bisa di beli fakta
ADILI JOKOWI 🔥,adili jokowi
"Lucu unch iunchhh 🤣🤣🤣 biasanya org bgini umurnya panjng banget,",lucu uh iunchhh biasanya orang begini umurnya panjng banget
@azizjk_ belum tanda tangan kontrak baru 😂,belum tanda tangan kontrak baru
"Pak Wapres @gibran_rakabuming coba liat kelakuannya, Seperti butuh kontrak baru buat 2029",pak wakil presiden coba lihat kelakuannya seperti butuh kontrak baru buat
Madura Fomo,madura fomo
"Sama sekali gak kaget & tidak heran, sebab hilirisasi mafia baj**gan sudah terstruktur dengan baik😃",sama sekali tidak kaget tidak heran sebab hilirisasi mafia bajgan sudah terstruktur dengan baik
@_20_y7 wkwkwk dripada penjahat dibela wkwkw dasar ternak muly*no😂,wkwk daripada penjahat dibela wkwk dasar ternak mulyno
Free Palestine🇵🇸,gratis palestina
serius ente ?😂🤣 nanti junjungan ente marah😂,serius kamu nanti junjungan kamu marah
"Kerja bakti menyusun neraka, pemerintah jadi bahan bakarnya🔥",kerja bakti menyusun neraka pemerintah jadi bahan bakarnya
kalo anis jadi presiden indo jadi apa? jadi taik paling,kalau anis jadi presiden indonesia jadi apa jadi kotoran paling
Sok tau ente kaya ngerti aje ✌️😂,sok tahu kamu kayak mengerti saja
Makasih Bang sudah ikut menyuarakan.,terima kasih bang sudah ikut menyuarakan
"gaji umr aja 5,2 bjirrr",gaji upah minimum regional saja bjirrr
"Kenapa kau tidak membela tuammu, eh ternyata habis kontrak😂",kenapa kamu tidak membela tuammu eh ternyata habis kontrak
Gak niat perpanjang kontrak slim😂,tidak niat perpanjang kontrak kurus
Gk pernh tertarik dengan politik tapi yg ini sungguh gk bisa dibiarkan,tidak pernh tertarik dengan politik tapi yang ini sungguh tidak bisa dibiarkan
"Respect bang, usaha udah lancar jadi jangan jadi buzzer lagi ya, kasian masa depan Indonesia.",respect bang usaha sudah lancar jadi jangan jadi buzzer lagi iya kasihan masa depan indonesia
"@badrus.bae GA 100% LEBIH BAIK, TP PRABOWO UDAH PALING JELAS BUSUKNYA KRN PELANGGAR HAM... DAN UDAH KELIATAN NGGA BAIK KAN SKRG HASILNYA?? LIATB ITUNORG PADA SUSAH CARI KERJA KARENA HUKUM GA JELAS🔥🔥",baik tidak lebih baik tapi prabowo sudah paling jelas busuknya karena pelanggar ham dan sudah kelihatan tidak baik kan sekarang hasilnya liatb itunorg pada susah cari kerja karena hukum tidak jelas
Tretantaubat,tretantaubat
@aresnr_ @jokowi,
masa kampanye sudah selesai bwang waktunya 😂😂😂,masa kampanye sudah selesai bawang waktunya
SEHAT BANG?,sehat bang
🔥🔥🔥🔥,
"ya gimana gk bnyak yg korupsi, hukumannya ja begini.?!",iya bagaimana tidak banyak yang korupsi hukumannya saja begini
"Nitip slam mas wpres, ganyebut nama tom lgi",menitip salam mas wpres ganyebut nama tom lagi
Yg komen nya ngehujat..mungkin mereka gak begitu mengikuti jejak mas Madura ini dari awal😂😂😂,yang komen nya ngehujatmungkin mereka tidak begitu mengikuti jejak mas madura ini dari awal
Oke 🔥 oke 🔥,oke oke
"Pancasila jadi pajangan doang, miris sekali",pancasila jadi pajangan doang miris sekali
🫡,
@_20_y7 Kenapa napi ? Emang dia korupsi ?,kenapa narapidana memang dia korupsi
"@azizjk_ kayaknya udah pernah dibahas, kalo emang dia nge-buzzer sesuai kontrak dia, kelar pemilu ya jadi masyarakat lagi,",kayaknya sudah pernah dibahas kalau memang dia ngebuzzer sesuai kontrak dia selesai pemilihan umum iya jadi masyarakat lagi
Benar kata si Bahlul : Buat kalian yang jauh jauh dari raja Jawa akan merasakan akibat nya ternyata Iyah juga yah oposisi di bungkam satu satu 😂,benar kata sil bahlul buat kalian yang jauh jauh dari raja jawa akan merasakan akibat nya ternyata ya juga ya oposisi di bungkam satu satu
👏,
Udah biarin,sudah biarkan
"Tetap Teriak HIDUP JOKOWI""🔥🔥""",tetap teriak hidup jokowi
@yukkee_chi 🤣🤣🤣,
@azizjk_ pake cuaakss dong😂,pakai cuaakss dong
"Dia dulu timses siapa pak lembong, lupa",dia dulu tim sukses siapa pak lembong lupa
"@tnchrstnt kasih paham bang,heran masih aja ada yang denial",kasih paham bang heran masih saja ada yang denial
Apakah ini lebih why dari penggerebekan ormas madrid kemarin pak tretan? 🙏🏻😹,apakah ini lebih kenapa dari penggerebekan organisasi masyarakat madrid kemarin pak tretan
Hukum lelucon,hukum lelucon
@azizjk_ 😂,
piilihanmu to blokkkk 😂😂😂,piilihanmu to blokkkk
Pilihan anda hei!,pilihan anda hai
"😂😂😂😂,,,suara dia gede kebanyakan makan duit impor gula...salah mah salah ja @ tretan muslim",suara dia gede kebanyakan makan uang impor gulasalah adalah salah saja tretan muslim
@bg_ajee wkwkwk kan bisa dicegah dengan ga berpartisipasi nambah amunisi suara diawal😂,wkwk kan bisa dicegah dengan tidak berpartisipasi menambah amunisi suara di awal
Lupa adegan laptop di balik punggung bang?,lupa adegan laptop di balik punggung bang
Lahh buzzerp nyadar juga 😂,lah buzzerp menyadari juga
@azizjk_ ciri2 orng yng gk bisa berdamai dari masa lalu😂,ciri orang yang tidak bisa berdamai dari masa lalu
@hrysrymnjni waduh bener² why si muslim ini😂,waduh benar kenapa sil muslim ini
@azizjk_ memang kontraknya udha abis bro tp come on lah fokus ke masalahnya aja,memang kontraknya udha habis saudara laki laki tapi come on lah fokus ke masalahnya saja
Ini di dunia bung😂 masa berharap keadilan,ini di dunia bung masa berharap keadilan
Jadi kacung thom,jadi kacung thom
Gaenak bang diliat joko hapus dong,tidak enak bang dilihat joko hapus dong
@azizjk_ wkwkwkwk,tertawa
bayarannya dah ga cair kah bang?,bayarannya sudah tidak cair kah bang
@muflihin87 betul tapi alangkah bagusnya kalau milih presiden itu di liat dr jejaknya dan  cari yang terbaik bukan yang bisa bayar 😂😂😂😂,betul tapi alangkah bagusnya kalau memilih presiden itu di lihat dari jejaknya dan cari yang terbaik bukan yang bisa bayar
"Wkwk the real komedi, buzzer tp rispek🤣",tertawa the real komedi buzzer tapi rispek
"Semoga anda di 2029 memilih pemimpin yang terbaik dr semua calon bukan siapa yang bisa bayar karena ini untuk seluruh rakyat Indonesia, jnganlah nyari keuntungan buat diri sendiri terus rakyat yg jadi korban",semoga anda di memilih pemimpin yang terbaik dari semua calon bukan siapa yang bisa bayar karena ini untuk seluruh rakyat indonesia jnganlah mencari keuntungan buat diri sendiri terus rakyat yang jadi korban
Waduh bahaya bgt km bg ketauan mas² solo lngsung dipecat 😢,waduh bahaya banget kamu abang ketahuan mas solo langsung dipecat
@mhrrpa okay,ok
Yang anehnya menantu nabi sampai sekarang belum di sentuh KPK😂 Padahal tangan kanannya sudah kena OTT😂,yang anehnya menantu nabi sampai sekarang belum di sentuh komisi pemberantasan korupsi padahal tangan kanannya sudah kena ott
"Apus slim, gaenak kali diliat bapanya gibran wkwkw",hapus kurus tidak enak kali dilihat bapaknya gibran wkwk
"@arvindoil nitip juga bang, blm sadar dia @ mprawiratama 😂",menitip juga bang belum sadar dia mprawiratama
Lah? Oalaah udahan ya kontraknya?,lah oalaah udahan iya kontraknya
@andimeliala kok tanya saya,kok tanya saya
Kontrak baru nih,kontrak baru ini
Cak..masak fotonya burem ga ada hd.mya sama sekali cak...sepet ah dimata,cakmasak fotonya buram tidak ada hdmya sama sekali caksepet ah dimata
@ren.ren.rainn ternak masih main x?,renrainn ternak masih main x
😂😂😂😂😂😂,
@ahmadjazimi_ srius dari mana? Koruptor kok dibela,srius dari mana koruptor kok dibela
Kenapa pada salahin pk jokwi padahl beliau presiden terbaik spnjng sejarah indonsia,kenapa pada salahkan penjahat kelamin jokwi padahal beliau presiden terbaik sepanjang sejarah indonesia
"Hukum Indonesia, Tajam ke lawan tumpul ke Solo🤪",hukum indonesia tajam ke lawan tumpul ke solo
@dhiitttt_yaa https://www.detik.com/bali/bisnis/d-7463849/proyek-mangkrak-warisan-jokowi-capai-20-persen-nilainya-rp-141-6-triliun,
Buahahaha haha,haha tertawa
"@bg_ajee halahh dlu awal2 dibilangin jga ttp oke gas, skrng sok2an keadilan2",alah dulu awal dibilangi juga tetap oke gas sekarang sokan keadilan
@atmoko_arif Takbir,takbir
Sarkas kah?,sarkas kah
@dhiitttt_yaa https://www.suara.com/news/2024/05/18/105849/deretan-bandara-mangkrak-di-era-jokowi-negara-rugi-berapa-triliun,
"Pada gk nyambung lu komen malah nyalahin 01 02 0473838373637 ,ini tentang hukum di negeri ini yg sedikit aneh bukannya nyalahin 01 02 000948483837 gk ada habisnya nyalahin 01 02 0486646 ini tentang ketidakadilan bukan siapa 01 02 0000009 ,""",pada tidak menyambung kamu komen bahkan menyalahkan ini tentang hukum di negeri ini yang sedikit aneh bukannya menyalahkan tidak ada habisnya menyalahkan ini tentang ke tidak adilan bukan siapa
Unsur Nyindirnya kuat 🤣🤣🤣🤣,unsur nyindirnya kuat
Ku taburin bintang postingan mu besti 🌟🌟🌟🌟🌟 #salaminterkasi #fbpro #fbnews #sksd #salamkenal,ku taburin bintang postingan mu besti
@le.viin yg ini sangat why cption,viin yang ini sangat kenapa cption
"lu juga WHY Endorse 02 padahal lu juga bisa nilai siapa yg lebih pantes dari yg terburuk itu, WHY?",kamu juga kenapa endorse padahal kamu juga bisa nilai siapa yang lebih pantas dari yang terburuk itu kenapa
wait...real atau nyarkas?,waitreal atau nyarkas
LU KAN PENDUKUNGNYA 😂,kamu kan pendukungnya
"@azizjk_ bro itu sudah 1 tahun yang lalu, siapapun boleh mengkritik hal ini mau itu paslon 1 2 3 semua punya hak yang sama",saudara laki laki itu sudah tahun yang lalu siapapun boleh mengkritik hal ini mau itu pasangan calon semua punya hak yang sama
whyyyyy abangku,whyyyyy abangku
"@dhiitttt_yaa beda kasus, doni salmanan karena masuk ranah penipuan",beda kasus doni salmanan karena masuk ranah penipuan
NEGARA MAKIN HARI MAKIN MAKIN,negara makin hari makin makin
Habis kontrak nih wkwk.,habis kontrak ini tertawa
"@myusuffnm justru ini udh bukan lagi soal siapa yang kita pilih kemarin. tapi soal hukum. era sby ada antasari. era jokowi ada ahok. dan kini, ada tom lembong",justru ini sudah bukan lagi soal siapa yang kita pilih kemarin tapi soal hukum era susilo bambang yudhoyono ada antasari era jokowi ada ahok dan kini ada tom lembong
@zrzaky21 nah ini dia,nah ini dia
"@nursyamsu.alhafidh tapi di salah satu platform, lu bakal di gaslight. sekalipun lu kritis😂",alhafidh tapi di salah satu platform kamu bakal di gaslight sekalipun kamu kritis
"@24_hars kalau udh vonis, presiden punya hak kasih grasi",kalau sudah vonis presiden punya hak kasih grasi
Aku gak ngerti. Ada apa ini? Dan itu siapa?,aku tidak mengerti ada apa ini dan itu siapa
@andimeliala kami sudah tau kata” yg akan d keluarkan jokowi jika di tanya 🤣🤣,kami sudah tahu kata yang akan di keluarkan jokowi jika di tanya
@muflihin87 nah ini dia,nah ini dia
Tom lembong ga butuh anda wahai buzzer mulyono,tom lembong tidak butuh anda wahai buzzer mulyono
Tapi........... Isi sendiri,tapi isi sendiri
@xicinx YNTKTS 😌,yntkts
😍,
Omong opo tho😂😂😂,omong apa though
@dropkics ajar omong kui 🤣,ajar omong itu
😂😂,
"@dhiitttt_yaa kereta cepat, dana haji, chromebook, impor gula ini juga, jalan tol, IKN, terbaru kasusnya Riza Chalid, keren mana sama Jokowi kebal hukum😎",kereta cepat dana haji chromebook impor gula ini juga jalan tol ikn terbaru kasusnya riza chalid keren mana sama jokowi kebal hukum
Putus kontrak cuk wkwk,putus kontrak cuk tertawa
@verysuryadi21 terus yg skrg bener?? JAWAAABBB 🔥🔥🔥,terus yang sekarang benar jawaaabbb
udah ga jadi vocalis blink182 dia?,sudah tidak jadi vocalis blink dia
Putus kontrak 😂,putus kontrak
"Tinggal nunggu Chef nih, masih panjang kontrak nya",tinggal menunggu chef ini masih panjang kontrak nya
Udah habis peran bg😂,sudah habis peran abang
🤔🧐😿,
🦅🦅🦅,
@_20_y7 sikontol kunyvk,sikontol kunyvk
Lah kan lu timses 02,lah kan kamu tim sukses
Coba bulikim konten mutan lo bilang kontol ke Jokowi 🙌,coba bulikim konten mutan kamu bilang kontol ke jokowi
jadi pengen korupsi 1000t untung nya gede,jadi ingin korupsi t untung nya gede
dengar penjelasan pak mahfud,dengar penjelasan pak mahfud
coba tanya mas wapres @gibran_rakabuming salah satu best friend bang tretan itu. mungkin dia tau kenapa hukum di indonesia sangat WHY,coba tanya mas wakil presiden salah satu terbaik friend bang tretan itu mungkin dia tahu kenapa hukum di indonesia sangat kenapa
Bhapp,bhapp
Mau lawan gibran kah bung?,mau lawan gibran kah bung
Lah leh lohhhhhh,lah boleh lohhhhhh
Lu kn yg dlu dukung kegelapan Satt!,kamu kan yang dulu dukung kegelapan satt
"apa hubungannya kasus ini sama tretan dukung 02, serius tanya",apa hubungannya kasus ini sama tretan dukung serius tanya
Kronologi,kronologi
UNDANG KEKEYI CAK . MASUKIN KE MUTAN,undang kekeyi cak masukan ke mutan
@dhiitttt_yaa mana duitnya malah masuk negara bukan dibalikin ke korban.. kocak emang 😂,mana duitnya bahkan masuk negara bukan dikembalikan ke korban kocak memang
@anditeguh997 jer bajer😂,jer bajer
@rahmawatikekeyiputricantikka23  Bikin konten bareng sama @tretanmuslim @cokipardedebebas,bikin konten bareng sama
"Apa tanggapan mas wapres teman anda itu? kok bapaknya ga ada tanggung jawabnya?, anda kalo jualan bebek dengan paham kapitalis bisa dipenjara 4,5 tahun cak 🤣",apa tanggapan mas wakil presiden teman anda itu kok bapaknya tidak ada tanggung jawabnya anda kalau jualan bebek dengan paham kapitalis bisa di penjara tahun cak
REVOLUSI....REVOLUSI....REVOLUSI....🔥🔥🔥,revolusirevolusirevolusi
@dhiitttt_yaa Jokowi merugikan negara dengan kebijakannya dan terseret kasus korupsi aman aja tuh bang 🤣,jokowi merugikan negara dengan kebijakannya dan terseret kasus korupsi aman saja itu bang
@azizjk_ 😂,
"Bang skip dulu Kasus tom hawk, itu lord rangga kena Edo tensei coba ajak lagi podcast",bang skip dulu kasus tom hawk itu lord rangga kena edo tensei coba ajak lagi podcast
@azizjk_ 😂,
@ke.masss 😂,masss
@abdulharisnasution01 😂,
@rraayy_166 contohnya?,contohnya
Sebelah postingan ini ada gibran🤣,sebelah postingan ini ada gibran
